id,name,Claimed?,HasWebsite,first_review,last_review,permanently_closed,1_star,2_star,3_star,4_star,5_star,AvgLast_compound,AvgLast_star,AvgLast_subjectivity,Last_compound_coef,Last_compound_intrcpt,Last_star_coef,Last_star_intrcpt,Last_subjectivity_coef,Last_subjectivity_intrcpt,avg_reviews,avg_star,Brazilian,Creperies,Sandwiches,Breakfast & Brunch,Mexican,Tex-Mex,Pubs,American (Traditional),Seafood,Modern European,American (New),Mediterranean,Cuban,Smokehouse,Tapas Bars,Restaurants,Pizza,Italian,Greek,Moroccan,Bars,Coffee & Tea,Thai,Sushi Bars,Diners,Juice Bars & Smoothies,Indian,Pakistani,Japanese,Lounges,Caterers,Indonesian,Beer,Wine & Spirits,Delis,Asian Fusion,Vietnamese,Filipino,German,Burgers,Cocktail Bars,Hot Dogs,Grocery,Bakeries,Chinese,Noodles,Gluten-Free,Korean,Salad,Latin American,French,Cafes,Ice Cream & Frozen Yogurt,Steakhouses,Beer Bar,Venues & Event Spaces,Fish & Chips,Scottish,Argentine,Comfort Food,Vegetarian,Polish,Sports Bars,Wine Bars,Gastropubs,Jazz & Blues,Irish,Irish Pub,Vegan,Middle Eastern,Donuts,Russian,Turkish,Ramen,Southern,Tapas/Small Plates,Peruvian,Fast Food,Buffets,Chicken Wings,Austrian,Puerto Rican,Desserts,Spanish,Beer Gardens,Ethiopian,Halal,Food Stands,British,Cajun/Creole,Music Venues,Karaoke,Barbeque,Belgian,Chicken Shop,Pool Halls,Adult Entertainment,Caribbean,Scandinavian,Dive Bars,Dim Sum,Cantonese,Food Trucks,Ukrainian,Community Service/Non-Profit,Live/Raw Food,Colombian,Persian/Iranian,Nightlife,Dance Clubs,Fondue,Pasta Shops,Butcher,Soup,Breweries,Hawaiian,Pop-up Shops,Basque,Szechuan,Bagels,Himalayan/Nepalese,Falafel,Shanghainese,Soul Food,Chocolatiers & Shops,Bubble Tea,Near West Side,River West,Noble Square,West Town,Near North Side,Lincoln Park,Irving Park,Logan Square,Bucktown,Near Southside,Avondale,Andersonville,Edgewater,Lakeview,Old Town,West Rogers Park,Uptown,West Loop,River North,Humboldt Park,DePaul,Edison Park,The Loop,Ravenswood,Lincoln Square,Pilsen,Wicker Park,Greektown,Chinatown,Bridgeport,Portage Park,River East,Roscoe Village,North Center,University Village,Rogers Park,Cragin,Gold Coast,Ukrainian Village,Forest Glen,Albany Park,Garfield Ridge,Wrigleyville,South Loop,Fulton Market,Streeterville,Printer's Row,East Garfield Park,Hermosa,Goose Island,Little Village,$11-30,Moderate,Under $10,$31-60,Inexpensive,Above $61,Pricey,Accepts Credit Cards,Good for Groups,Good for Kids,Takes Reservations,Outdoor Seating,Take-out,Delivery,Has TV,Attire_Dressy,Attire_Casual,Parking_Valet,Parking_Garage,Parking_Street,Parking_Validated,Alcohol_Full Bar,Alcohol_No,Noise Level_Loud,Noise Level_Quite,Noise Level_Average,Wi-Fi_No,Wi-Fi_Free
1156_frontera-fresco-chicago,Frontera Fresco,1,1,2005-12-30 00:00:00,2017-08-03 00:00:00,0,9,22,61,149,86,0.4970045454545456,3.5454545454545454,0.6325296414329875,-0.00164539251394714,0.7126257553504366,-0.005889305633034088,4.317221279092603,-0.0003379107127531999,0.6768113043815093,27.25,3.859327217125382,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
624_flo-chicago,Flo,1,1,2005-08-25 00:00:00,2017-09-02 00:00:00,0,22,47,107,284,295,0.759584,4.133333333333334,0.5659581101561092,-0.00041353821989049754,0.8343020855698152,0.0011272370257277829,3.929664147524838,-3.8598107421885845e-05,0.5729320162050954,58.07692307692308,4.0370860927152314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
396_schwa-chicago,Schwa,0,1,2006-06-08 00:00:00,2017-08-21 00:00:00,0,44,25,28,61,291,0.9142100000000001,4.45,0.6172720315690567,6.0210538713212685e-05,0.9049857454691358,-0.0013813671142801824,4.661625441907724,-0.00035501555923378214,0.6716604152436721,37.416666666666664,4.180400890868597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
997_chicago-stadium-club-chicago,Chicago Stadium Club,0,1,2007-10-25 00:00:00,2016-08-27 00:00:00,0,2,0,2,5,3,0.43816666666666665,2.6666666666666665,0.48468013468013477,-0.011807651830738872,0.9537674632755975,-0.03497040122780092,4.19370752028064,-0.0012748621935203817,0.5403491171305248,1.2,3.5833333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0
309_lalos-mexican-restaurant,Lalo’s Mexican Restaurant Midway,0,1,2008-08-25 00:00:00,2017-05-23 00:00:00,1,27,18,19,12,4,0.23890799999999998,2.0,0.5869719225219225,0.0001596940172792192,0.20894301459772738,-0.0023323860836303367,2.4376489247323962,7.006323909572595e-05,0.5738252563380005,8.88888888888889,2.35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
397_pane-caldo,Pane Caldo,1,1,2005-10-31 00:00:00,2012-04-24 00:00:00,1,5,7,8,15,14,0.8327555555555556,2.7777777777777777,0.5989891711853125,-0.0007701778566573526,0.9313383212076967,0.005456536515368932,2.0793411038105543,0.000614257461706733,0.5203642160868507,7.0,3.5306122448979593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
101_cafe-laguardia,Cafe Laguardia,1,1,2005-08-19 00:00:00,2014-06-08 00:00:00,1,26,41,80,177,87,0.8256894736842105,3.789473684210526,0.5649092895412272,0.0002939004360010608,0.7754789044600293,0.0021569521649637013,3.420975435396201,-0.00014421625823729457,0.589547498711662,45.666666666666664,3.627737226277372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
177_double-li,Double Li,0,0,2008-02-16 00:00:00,2016-11-19 00:00:00,1,6,2,14,22,28,,,,0.0,,0.0,,0.0,,12.0,3.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0
168_deleece,Deleece,1,1,2005-11-14 00:00:00,2015-12-27 00:00:00,1,48,73,92,189,93,0.649697619047619,3.1666666666666665,0.6154468864420889,0.0006731178763735038,0.5104744049510328,-0.0021987771273843525,3.6214470691806633,-0.0004997253787169082,0.7188067522733694,45.0,3.416161616161616,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0
270_jam,JAM,1,1,2009-07-17 00:00:00,2017-08-25 00:00:00,0,54,93,88,190,203,0.7818435897435897,4.076923076923077,0.5621893454491546,-3.104953536769827e-05,0.7875423736964611,0.00021623231401349285,4.037236130674138,-8.226173537034018e-07,0.5623403273726881,69.77777777777777,3.628980891719745,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
105_annapurna-chicago,Annapurna,1,1,2007-03-18 00:00:00,2017-09-02 00:00:00,0,13,8,19,45,47,0.6772645161290322,3.7419354838709675,0.605239290971671,0.0004913035791091067,0.5956288794841609,-0.0008600164963656311,3.8848369346057856,0.0004223128641250853,0.5350672405488222,12.0,3.7954545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0
1741_bar-on-buena-chicago,Bar on Buena,1,1,2006-04-18 00:00:00,2017-09-03 00:00:00,0,24,38,68,219,136,0.6153763157894737,3.6052631578947367,0.5679128294945196,-0.0006926031242532369,0.7223288192925787,-0.0018217115447128097,3.8865737722203884,5.676904814351102e-05,0.5591464933233058,40.416666666666664,3.8350515463917527,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
427_province,Province,1,1,2008-10-17 00:00:00,2013-11-11 00:00:00,1,11,42,55,108,79,0.8752124999999997,3.8,0.5870010298325301,-0.0003148103901673066,0.9274001924299852,-0.002826361132409396,4.268540016725168,-0.0001270000468486973,0.6080544625988729,49.166666666666664,3.6847457627118643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
194_fork-chicago-2,Fork,1,1,2006-12-21 00:00:00,2017-09-03 00:00:00,0,46,88,119,326,257,0.7797063829787235,3.8085106382978724,0.5825154833028209,0.0006671720893004077,0.6518080739447516,-0.0013921810685146808,4.075394711219516,-4.510292771185641e-05,0.5911618105088597,69.66666666666667,3.789473684210526,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
329_ceres-cafe-chicago,Ceres Cafe,1,1,2006-02-27 00:00:00,2017-09-01 00:00:00,0,11,17,54,127,106,0.6537454545454544,3.696969696969697,0.5641954891176337,-0.0006950578989924685,0.7558557786156207,-0.0019645501539915147,3.985579974137905,4.260001690287898e-05,0.5579371593617198,26.25,3.9523809523809526,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1
47_fornello-trattoria,Fornello Trattoria,1,1,2005-11-08 00:00:00,2016-12-07 00:00:00,1,78,55,71,92,67,0.6092955555555555,3.4,0.5661369080538414,0.0018123056352233823,0.31989048233966155,0.006181120991635993,2.412943656757861,0.0002589415278751944,0.5247868231802606,30.25,3.041322314049587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
590_turquoise-restaurant-chicago,Turquoise Restaurant,0,1,2005-09-27 00:00:00,2017-09-02 00:00:00,0,37,39,73,185,187,0.6964418604651161,3.86046511627907,0.6179519862492977,-0.0012757149226147564,0.8984795028606161,-0.006196115979649158,4.841756972590948,-2.657265675464893e-05,0.6221603535167199,40.07692307692308,3.856046065259117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1
627_brankos-sandwich-shop-chicago,Branko’s Sandwich Shop,1,1,2005-09-02 00:00:00,2017-09-02 00:00:00,0,0,6,14,39,66,0.9074199999999999,4.8,0.6306156403410476,7.640409871634377e-05,0.8968838747870163,-0.0005296000687648255,4.873031849482669,0.0002067483901396963,0.6021050373407836,9.615384615384615,4.32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1
0_25-degrees,25 Degrees,1,1,2011-08-29 00:00:00,2017-08-21 00:00:00,0,30,34,84,265,246,0.7020504950495051,4.148514851485149,0.6072957382759159,0.0008019329774683626,0.5712004409041722,0.002125537166396926,3.8016945296809768,0.00021556318758344403,0.5721226557870528,94.14285714285714,4.006069802731411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1
75_boston-blackies,Boston Blackies,1,1,2006-04-21 00:00:00,2017-07-28 00:00:00,0,23,33,53,59,16,0.5472923076923076,2.4615384615384617,0.5395546698671699,-0.0012752827811266486,0.7453535334688233,-0.005638352401860755,3.3372179614889896,-0.0004196367085732983,0.6047274786832844,15.333333333333334,3.0652173913043477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
1481_krolls-south-loop-chicago,Krolls South Loop,0,1,2006-01-12 00:00:00,2017-08-31 00:00:00,0,43,62,130,120,53,0.4663052631578947,3.1052631578947367,0.5800387210964426,0.0018891567230473413,0.19446555364150364,0.0029802240372438825,2.6764246043250117,-6.028357920809408e-05,0.5887132108624915,34.0,3.1911764705882355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
299_l2o,L2O,0,1,2008-05-16 00:00:00,2015-03-24 00:00:00,1,14,31,37,81,172,0.8102176470588236,4.0,0.5931375742403878,-0.00036096423124374824,0.8672393790002991,-0.0016785855680411241,4.265167149586731,-0.00032666803838963014,0.6447415164224674,47.857142857142854,4.092537313432836,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
